,EVSE ID,User Id,Plug In Event Id,Firmware Ver.,Plug Connect Time,Plug Connect Time Zone,Plug Disconnect Time,Plug Disconnect Time Zone,Power Start Time,Power Start Time Zone,Power End Time,Power End Time Zone,Peak Power (AC kW),Rolling Avg. Power (AC kW),Energy Consumed (AC kWh),Port,Station Name,MAC Address,Org Name,Start Time,Start Time Zone,End Time,End Time Zone,Total Duration (hh:mm:ss),Charging Time (hh:mm:ss),Energy (kWh),GHG Savings (kg),Gasoline Savings,Port Type,Address 1,Address 2,City,State/Province,Postal Code,Country,Latitude,Longitude,Currency,Fee,Ended By,Driver Postal Code
580,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 11:00,MDT,10/30/2018 11:14,MDT,3.267,3.2319999999999998,0.808055,1,,,,,,,,,,,,,,,,,,,,,,,,,
581,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 11:15,MDT,10/30/2018 11:29,MDT,6.079,4.963,1.2407489999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
582,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 11:30,MDT,10/30/2018 11:44,MDT,6.155,6.03,1.507493,1,,,,,,,,,,,,,,,,,,,,,,,,,
583,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 11:45,MDT,10/30/2018 11:59,MDT,6.172000000000001,6.156000000000001,1.538865,1,,,,,,,,,,,,,,,,,,,,,,,,,
584,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 12:00,MDT,10/30/2018 12:14,MDT,6.185,6.164,1.5409620000000002,1,,,,,,,,,,,,,,,,,,,,,,,,,
585,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 12:15,MDT,10/30/2018 12:29,MDT,6.186,6.17,1.5424440000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
586,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 12:30,MDT,10/30/2018 12:44,MDT,6.167000000000001,6.147,1.536753,1,,,,,,,,,,,,,,,,,,,,,,,,,
587,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 12:45,MDT,10/30/2018 12:59,MDT,6.162999999999999,6.132000000000001,1.5329,1,,,,,,,,,,,,,,,,,,,,,,,,,
588,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 13:00,MDT,10/30/2018 13:14,MDT,6.132000000000001,6.09,1.522377,1,,,,,,,,,,,,,,,,,,,,,,,,,
589,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 13:15,MDT,10/30/2018 13:29,MDT,6.127000000000001,6.104,1.5260850000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
590,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 13:30,MDT,10/30/2018 13:44,MDT,6.127999999999999,6.101,1.525251,1,,,,,,,,,,,,,,,,,,,,,,,,,
591,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 13:45,MDT,10/30/2018 13:59,MDT,6.129,6.098,1.524481,1,,,,,,,,,,,,,,,,,,,,,,,,,
592,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 14:00,MDT,10/30/2018 14:14,MDT,6.13,6.098,1.5244959999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
593,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 14:15,MDT,10/30/2018 14:29,MDT,6.1339999999999995,4.949,1.2372459999999998,1,,,,,,,,,,,,,,,,,,,,,,,,,
594,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 14:30,MDT,10/30/2018 14:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
595,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 14:45,MDT,10/30/2018 14:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
596,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 15:00,MDT,10/30/2018 15:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
597,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 15:15,MDT,10/30/2018 15:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
598,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 15:30,MDT,10/30/2018 15:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
599,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 15:45,MDT,10/30/2018 15:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
600,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 16:00,MDT,10/30/2018 16:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
601,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 16:15,MDT,10/30/2018 16:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
602,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 16:30,MDT,10/30/2018 16:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
603,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 16:45,MDT,10/30/2018 16:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
604,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 17:00,MDT,10/30/2018 17:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
605,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 17:15,MDT,10/30/2018 17:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
606,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 17:30,MDT,10/30/2018 17:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
607,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 17:45,MDT,10/30/2018 17:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
608,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 18:00,MDT,10/30/2018 18:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
609,210241,672723.0,320493491,4.3.5.60,,,,,10/30/2018 18:15,MDT,10/30/2018 18:15,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
610,210241,672723.0,320493491,4.3.5.60,,,10/30/2018 18:15,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
1007,210241,672723.0,319818561,4.3.5.60,10/29/2018 9:36,MDT,,,10/29/2018 9:36,MDT,,,,,,1,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,10/29/2018 9:36,MDT,10/29/2018 13:14,MDT,3:37:37,3:37:12,22.159558999999998,0.0,2.781,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84087.0
1008,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 9:36,MDT,10/29/2018 9:44,MDT,6.125,5.566,0.783842,1,,,,,,,,,,,,,,,,,,,,,,,,,
1009,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 9:45,MDT,10/29/2018 9:59,MDT,6.106,6.072,1.518051,1,,,,,,,,,,,,,,,,,,,,,,,,,
1010,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 10:00,MDT,10/29/2018 10:14,MDT,6.087999999999999,6.071000000000001,1.5178120000000002,1,,,,,,,,,,,,,,,,,,,,,,,,,
1011,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 10:15,MDT,10/29/2018 10:29,MDT,6.127999999999999,6.087000000000001,1.521785,1,,,,,,,,,,,,,,,,,,,,,,,,,
1012,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 10:30,MDT,10/29/2018 10:44,MDT,6.121,6.072,1.518091,1,,,,,,,,,,,,,,,,,,,,,,,,,
1013,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 10:45,MDT,10/29/2018 10:59,MDT,6.178,6.1,1.524945,1,,,,,,,,,,,,,,,,,,,,,,,,,
1014,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 11:00,MDT,10/29/2018 11:14,MDT,6.1979999999999995,6.1610000000000005,1.540349,1,,,,,,,,,,,,,,,,,,,,,,,,,
1015,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 11:15,MDT,10/29/2018 11:29,MDT,6.2139999999999995,6.184,1.546059,1,,,,,,,,,,,,,,,,,,,,,,,,,
1016,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 11:30,MDT,10/29/2018 11:44,MDT,6.224,6.175,1.543856,1,,,,,,,,,,,,,,,,,,,,,,,,,
1017,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 11:45,MDT,10/29/2018 11:59,MDT,6.233,6.206,1.551549,1,,,,,,,,,,,,,,,,,,,,,,,,,
1018,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 12:00,MDT,10/29/2018 12:14,MDT,6.233,6.191,1.547656,1,,,,,,,,,,,,,,,,,,,,,,,,,
1019,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 12:15,MDT,10/29/2018 12:29,MDT,6.216,6.188,1.547068,1,,,,,,,,,,,,,,,,,,,,,,,,,
1020,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 12:30,MDT,10/29/2018 12:44,MDT,6.199,6.166,1.5413780000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
1021,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 12:45,MDT,10/29/2018 12:59,MDT,6.185,6.169,1.542135,1,,,,,,,,,,,,,,,,,,,,,,,,,
1022,210241,672723.0,319818561,4.3.5.60,,,,,10/29/2018 13:00,MDT,10/29/2018 13:14,MDT,6.157,5.979,1.414984,1,,,,,,,,,,,,,,,,,,,,,,,,,
1023,210241,672723.0,319818561,4.3.5.60,,,10/29/2018 13:14,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
14687,210241,672723.0,294430771,4.3.4.31 Build 83612 CT4knandflash,9/13/2018 13:59,MDT,,,9/13/2018 13:59,MDT,,,,,,1,PACKSIZE / CLEAN AIR 14,0024:B100:0002:7D51,Leaders For Clean Air,9/13/2018 13:59,MDT,9/13/2018 15:25,MDT,1:26:15,1:25:59,6.14316,0.0,0.7709999999999999,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74231339,-111.98107150000001,USD,,Plug Out at Vehicle,84087.0
14688,210241,672723.0,294430771,4.3.4.31 Build 83612 CT4knandflash,,,,,9/13/2018 13:59,MDT,9/13/2018 13:59,MDT,0.013999999999999999,0.002,8e-06,1,,,,,,,,,,,,,,,,,,,,,,,,,
14689,210241,672723.0,294430771,4.3.4.31 Build 83612 CT4knandflash,,,,,9/13/2018 14:00,MDT,9/13/2018 14:14,MDT,6.102,6.053999999999999,1.5135370000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
14690,210241,672723.0,294430771,4.3.4.31 Build 83612 CT4knandflash,,,,,9/13/2018 14:15,MDT,9/13/2018 14:29,MDT,6.15,6.106,1.526557,1,,,,,,,,,,,,,,,,,,,,,,,,,
14691,210241,672723.0,294430771,4.3.4.31 Build 83612 CT4knandflash,,,,,9/13/2018 14:30,MDT,9/13/2018 14:44,MDT,6.108,6.086,1.521415,1,,,,,,,,,,,,,,,,,,,,,,,,,
14692,210241,672723.0,294430771,4.3.4.31 Build 83612 CT4knandflash,,,,,9/13/2018 14:45,MDT,9/13/2018 14:59,MDT,6.107,4.428999999999999,1.107191,1,,,,,,,,,,,,,,,,,,,,,,,,,
14693,210241,672723.0,294430771,4.3.4.31 Build 83612 CT4knandflash,,,,,9/13/2018 15:00,MDT,9/13/2018 15:14,MDT,2.764,1.3969999999999998,0.349352,1,,,,,,,,,,,,,,,,,,,,,,,,,
14694,210241,672723.0,294430771,4.3.4.31 Build 83612 CT4knandflash,,,,,9/13/2018 15:15,MDT,9/13/2018 15:25,MDT,1.3430000000000002,0.684,0.1251,1,,,,,,,,,,,,,,,,,,,,,,,,,
14695,210241,672723.0,294430771,4.3.4.31 Build 83612 CT4knandflash,,,9/13/2018 15:25,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
17550,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,9/7/2018 17:06,MDT,,,9/7/2018 17:06,MDT,,,,,,1,PACKSIZE / CLEAN AIR 12,0024:B100:0002:7D8B,Leaders For Clean Air,9/7/2018 17:06,MDT,9/10/2018 15:10,MDT,70:04:24,1:04:03,2.5791779999999997,0.0,0.324,Level 2,3760 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74254608,-111.98122409999999,USD,,Plug Out at Vehicle,84087.0
17551,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 17:06,MDT,9/7/2018 17:14,MDT,5.992000000000001,5.849,0.838366,1,,,,,,,,,,,,,,,,,,,,,,,,,
17552,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 17:15,MDT,9/7/2018 17:29,MDT,6.053999999999999,5.086,1.271582,1,,,,,,,,,,,,,,,,,,,,,,,,,
17553,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 17:30,MDT,9/7/2018 17:44,MDT,2.329,1.324,0.33095399999999997,1,,,,,,,,,,,,,,,,,,,,,,,,,
17554,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 17:45,MDT,9/7/2018 17:59,MDT,1.482,0.27899999999999997,0.069825,1,,,,,,,,,,,,,,,,,,,,,,,,,
17555,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 18:00,MDT,9/7/2018 18:14,MDT,1.324,0.27399999999999997,0.068451,1,,,,,,,,,,,,,,,,,,,,,,,,,
17556,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 18:15,MDT,9/7/2018 18:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17557,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 18:30,MDT,9/7/2018 18:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17558,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 18:45,MDT,9/7/2018 18:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17559,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 19:00,MDT,9/7/2018 19:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17560,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 19:15,MDT,9/7/2018 19:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17561,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 19:30,MDT,9/7/2018 19:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17562,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 19:45,MDT,9/7/2018 19:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17563,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 20:00,MDT,9/7/2018 20:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17564,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 20:15,MDT,9/7/2018 20:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17565,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 20:30,MDT,9/7/2018 20:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17566,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 20:45,MDT,9/7/2018 20:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17567,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 21:00,MDT,9/7/2018 21:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17568,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 21:15,MDT,9/7/2018 21:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17569,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 21:30,MDT,9/7/2018 21:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17570,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 21:45,MDT,9/7/2018 21:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17571,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 22:00,MDT,9/7/2018 22:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17572,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 22:15,MDT,9/7/2018 22:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17573,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 22:30,MDT,9/7/2018 22:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17574,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 22:45,MDT,9/7/2018 22:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17575,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 23:00,MDT,9/7/2018 23:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17576,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 23:15,MDT,9/7/2018 23:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17577,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 23:30,MDT,9/7/2018 23:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17578,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/7/2018 23:45,MDT,9/7/2018 23:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17579,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 0:00,MDT,9/8/2018 0:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17580,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 0:15,MDT,9/8/2018 0:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17581,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 0:30,MDT,9/8/2018 0:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17582,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 0:45,MDT,9/8/2018 0:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17583,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 1:00,MDT,9/8/2018 1:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17584,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 1:15,MDT,9/8/2018 1:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17585,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 1:30,MDT,9/8/2018 1:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17586,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 1:45,MDT,9/8/2018 1:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17587,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 2:00,MDT,9/8/2018 2:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17588,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 2:15,MDT,9/8/2018 2:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17589,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 2:30,MDT,9/8/2018 2:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17590,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 2:45,MDT,9/8/2018 2:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17591,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 3:00,MDT,9/8/2018 3:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17592,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 3:15,MDT,9/8/2018 3:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17593,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 3:30,MDT,9/8/2018 3:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17594,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 3:45,MDT,9/8/2018 3:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17595,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 4:00,MDT,9/8/2018 4:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17596,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 4:15,MDT,9/8/2018 4:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17597,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 4:30,MDT,9/8/2018 4:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17598,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 4:45,MDT,9/8/2018 4:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17599,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 5:00,MDT,9/8/2018 5:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17600,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 5:15,MDT,9/8/2018 5:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17601,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 5:30,MDT,9/8/2018 5:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17602,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 5:45,MDT,9/8/2018 5:59,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17603,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 6:00,MDT,9/8/2018 6:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17604,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 6:15,MDT,9/8/2018 6:29,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17605,210209,672723,291346131,4.3.4.31 Build 83612 CT4knandflash,,,,,9/8/2018 6:30,MDT,9/8/2018 6:44,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
