,EVSE ID,User Id,Plug In Event Id,Firmware Ver.,Plug Connect Time,Plug Connect Time Zone,Plug Disconnect Time,Plug Disconnect Time Zone,Power Start Time,Power Start Time Zone,Power End Time,Power End Time Zone,Peak Power (AC kW),Rolling Avg. Power (AC kW),Energy Consumed (AC kWh),Port,Station Name,MAC Address,Org Name,Start Time,Start Time Zone,End Time,End Time Zone,Total Duration (hh:mm:ss),Charging Time (hh:mm:ss),Energy (kWh),GHG Savings (kg),Gasoline Savings,Port Type,Address 1,Address 2,City,State/Province,Postal Code,Country,Latitude,Longitude,Currency,Fee,Ended By,Driver Postal Code
953,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,10/29/2018 11:28,MDT,,,10/29/2018 11:28,MDT,,,,,,2,PACKSIZE / CLEAN AIR 3,0024:B100:0002:7761,Leaders For Clean Air,10/29/2018 11:28,MDT,10/29/2018 14:14,MDT,2:46:39,2:46:26,9.944473,0.0,1.248,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74237823,-111.98140719999999,USD,,Plug Out at Vehicle,84111.0
954,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 11:28,MDT,10/29/2018 11:29,MDT,6.002000000000001,4.527,0.14208800000000002,2,,,,,,,,,,,,,,,,,,,,,,,,,
955,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 11:30,MDT,10/29/2018 11:44,MDT,5.995,5.966,1.491507,2,,,,,,,,,,,,,,,,,,,,,,,,,
956,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 11:45,MDT,10/29/2018 11:59,MDT,6.037999999999999,5.9879999999999995,1.497099,2,,,,,,,,,,,,,,,,,,,,,,,,,
957,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 12:00,MDT,10/29/2018 12:14,MDT,6.06,6.011,1.502666,2,,,,,,,,,,,,,,,,,,,,,,,,,
958,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 12:15,MDT,10/29/2018 12:29,MDT,6.0329999999999995,5.987,1.496686,2,,,,,,,,,,,,,,,,,,,,,,,,,
959,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 12:30,MDT,10/29/2018 12:44,MDT,6.002999999999999,5.957999999999999,1.489493,2,,,,,,,,,,,,,,,,,,,,,,,,,
960,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 12:45,MDT,10/29/2018 12:59,MDT,5.972,5.935,1.483811,2,,,,,,,,,,,,,,,,,,,,,,,,,
961,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 13:00,MDT,10/29/2018 13:14,MDT,5.9110000000000005,3.37,0.842408,2,,,,,,,,,,,,,,,,,,,,,,,,,
962,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 13:15,MDT,10/29/2018 13:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
963,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 13:30,MDT,10/29/2018 13:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
964,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 13:45,MDT,10/29/2018 13:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
965,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 14:00,MDT,10/29/2018 14:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
966,204591,833561.0,319935511,4.3.4.31 Build 83612 CT4knandflash,,,10/29/2018 14:14,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
998,204591,833561.0,319845501,4.3.4.31 Build 83612 CT4knandflash,10/29/2018 9:55,MDT,,,10/29/2018 9:55,MDT,,,,,,2,PACKSIZE / CLEAN AIR 3,0024:B100:0002:7761,Leaders For Clean Air,10/29/2018 9:55,MDT,10/29/2018 11:26,MDT,1:30:11,1:30:06,8.882916999999999,0.0,1.115,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74237823,-111.98140719999999,USD,,Plug Out at Vehicle,84111.0
999,204591,833561.0,319845501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 9:55,MDT,10/29/2018 9:59,MDT,5.968,5.631,0.39728,2,,,,,,,,,,,,,,,,,,,,,,,,,
1000,204591,833561.0,319845501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 10:00,MDT,10/29/2018 10:14,MDT,5.936,5.906000000000001,1.476443,2,,,,,,,,,,,,,,,,,,,,,,,,,
1001,204591,833561.0,319845501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 10:15,MDT,10/29/2018 10:29,MDT,5.949,5.931,1.482808,2,,,,,,,,,,,,,,,,,,,,,,,,,
1002,204591,833561.0,319845501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 10:30,MDT,10/29/2018 10:44,MDT,5.952000000000001,5.9,1.474918,2,,,,,,,,,,,,,,,,,,,,,,,,,
1003,204591,833561.0,319845501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 10:45,MDT,10/29/2018 10:59,MDT,5.961,5.932,1.482974,2,,,,,,,,,,,,,,,,,,,,,,,,,
1004,204591,833561.0,319845501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 11:00,MDT,10/29/2018 11:14,MDT,5.977,5.9510000000000005,1.487674,2,,,,,,,,,,,,,,,,,,,,,,,,,
1005,204591,833561.0,319845501,4.3.4.31 Build 83612 CT4knandflash,,,,,10/29/2018 11:15,MDT,10/29/2018 11:26,MDT,5.992000000000001,5.895,1.0808209999999998,2,,,,,,,,,,,,,,,,,,,,,,,,,
1006,204591,833561.0,319845501,4.3.4.31 Build 83612 CT4knandflash,,,10/29/2018 11:26,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
1754,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,10/25/2018 14:36,MDT,,,10/25/2018 14:36,MDT,,,,,,2,PACKSIZE / CLEAN AIR 3,0024:B100:0002:7761,Leaders For Clean Air,10/25/2018 14:36,MDT,10/25/2018 17:32,MDT,2:55:46,2:21:25,13.813009,0.0,1.734,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74237823,-111.98140719999999,USD,,Plug Out at Vehicle,84054.0
1755,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 14:36,MDT,10/25/2018 14:44,MDT,6.182,5.903,0.798545,2,,,,,,,,,,,,,,,,,,,,,,,,,
1756,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 14:45,MDT,10/25/2018 14:59,MDT,6.108,6.0329999999999995,1.508334,2,,,,,,,,,,,,,,,,,,,,,,,,,
1757,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 15:00,MDT,10/25/2018 15:14,MDT,6.047999999999999,6.027,1.506691,2,,,,,,,,,,,,,,,,,,,,,,,,,
1758,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 15:15,MDT,10/25/2018 15:29,MDT,6.099,6.061,1.515119,2,,,,,,,,,,,,,,,,,,,,,,,,,
1759,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 15:30,MDT,10/25/2018 15:44,MDT,6.057,6.023,1.5057399999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
1760,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 15:45,MDT,10/25/2018 15:59,MDT,6.109,6.035,1.508636,2,,,,,,,,,,,,,,,,,,,,,,,,,
1761,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 16:00,MDT,10/25/2018 16:14,MDT,6.077999999999999,6.0360000000000005,1.508894,2,,,,,,,,,,,,,,,,,,,,,,,,,
1762,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 16:15,MDT,10/25/2018 16:29,MDT,6.152,6.103,1.525843,2,,,,,,,,,,,,,,,,,,,,,,,,,
1763,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 16:30,MDT,10/25/2018 16:44,MDT,6.085,6.027,1.506826,2,,,,,,,,,,,,,,,,,,,,,,,,,
1764,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 16:45,MDT,10/25/2018 16:59,MDT,6.104,3.714,0.9283809999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
1765,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 17:00,MDT,10/25/2018 17:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1766,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 17:15,MDT,10/25/2018 17:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1767,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,,,10/25/2018 17:30,MDT,10/25/2018 17:32,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
1768,204591,1971441.0,318031461,4.3.4.31 Build 83612 CT4knandflash,,,10/25/2018 17:32,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
2246,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,10/24/2018 10:15,MDT,,,10/24/2018 10:15,MDT,,,,,,1,PACKSIZE / CLEAN AIR 3,0024:B100:0002:7761,Leaders For Clean Air,10/24/2018 10:15,MDT,10/24/2018 16:23,MDT,6:07:25,5:41:14,18.581245000000003,0.0,2.332,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74237823,-111.98140719999999,USD,,Plug Out at Vehicle,84129.0
2247,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 10:15,MDT,10/24/2018 10:29,MDT,3.3510000000000004,3.1889999999999996,0.763664,1,,,,,,,,,,,,,,,,,,,,,,,,,
2248,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 10:30,MDT,10/24/2018 10:44,MDT,3.299,3.29,0.8223790000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
2249,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 10:45,MDT,10/24/2018 10:59,MDT,3.3369999999999997,3.284,0.821058,1,,,,,,,,,,,,,,,,,,,,,,,,,
2250,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 11:00,MDT,10/24/2018 11:14,MDT,3.281,3.283,0.8207770000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
2251,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 11:15,MDT,10/24/2018 11:29,MDT,3.3089999999999997,3.299,0.824736,1,,,,,,,,,,,,,,,,,,,,,,,,,
2252,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 11:30,MDT,10/24/2018 11:44,MDT,3.32,3.266,0.816467,1,,,,,,,,,,,,,,,,,,,,,,,,,
2253,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 11:45,MDT,10/24/2018 11:59,MDT,3.24,3.2510000000000003,0.812642,1,,,,,,,,,,,,,,,,,,,,,,,,,
2254,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 12:00,MDT,10/24/2018 12:14,MDT,3.25,3.227,0.806621,1,,,,,,,,,,,,,,,,,,,,,,,,,
2255,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 12:15,MDT,10/24/2018 12:29,MDT,3.261,3.2739999999999996,0.8183779999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
2256,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 12:30,MDT,10/24/2018 12:44,MDT,3.272,3.248,0.811986,1,,,,,,,,,,,,,,,,,,,,,,,,,
2257,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 12:45,MDT,10/24/2018 12:59,MDT,3.283,3.295,0.823759,1,,,,,,,,,,,,,,,,,,,,,,,,,
2258,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 13:00,MDT,10/24/2018 13:14,MDT,3.2939999999999996,3.2880000000000003,0.82191,1,,,,,,,,,,,,,,,,,,,,,,,,,
2259,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 13:15,MDT,10/24/2018 13:29,MDT,3.2960000000000003,3.197,0.7991729999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
2260,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 13:30,MDT,10/24/2018 13:44,MDT,3.217,3.227,0.806713,1,,,,,,,,,,,,,,,,,,,,,,,,,
2261,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 13:45,MDT,10/24/2018 13:59,MDT,3.2289999999999996,3.2039999999999997,0.800984,1,,,,,,,,,,,,,,,,,,,,,,,,,
2262,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 14:00,MDT,10/24/2018 14:14,MDT,3.2460000000000004,3.255,0.813707,1,,,,,,,,,,,,,,,,,,,,,,,,,
2263,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 14:15,MDT,10/24/2018 14:29,MDT,3.263,3.236,0.8089430000000001,1,,,,,,,,,,,,,,,,,,,,,,,,,
2264,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 14:30,MDT,10/24/2018 14:44,MDT,3.278,3.2889999999999997,0.822343,1,,,,,,,,,,,,,,,,,,,,,,,,,
2265,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 14:45,MDT,10/24/2018 14:59,MDT,3.2889999999999997,3.284,0.8209709999999999,1,,,,,,,,,,,,,,,,,,,,,,,,,
2266,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 15:00,MDT,10/24/2018 15:14,MDT,3.298,3.275,0.818684,1,,,,,,,,,,,,,,,,,,,,,,,,,
2267,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 15:15,MDT,10/24/2018 15:29,MDT,3.3080000000000003,3.321,0.830204,1,,,,,,,,,,,,,,,,,,,,,,,,,
2268,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 15:30,MDT,10/24/2018 15:44,MDT,3.319,3.295,0.823641,1,,,,,,,,,,,,,,,,,,,,,,,,,
2269,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 15:45,MDT,10/24/2018 15:59,MDT,3.324,2.6860000000000004,0.671505,1,,,,,,,,,,,,,,,,,,,,,,,,,
2270,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 16:00,MDT,10/24/2018 16:14,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2271,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,,,10/24/2018 16:15,MDT,10/24/2018 16:23,MDT,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2272,204591,438239.0,317143071,4.3.4.31 Build 83612 CT4knandflash,,,10/24/2018 16:23,MDT,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
6472,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,10/9/2018 8:36,MDT,,,10/9/2018 8:36,MDT,,,,,,2,PACKSIZE / CLEAN AIR 3,0024:B100:0002:7761,Leaders For Clean Air,10/9/2018 8:36,MDT,10/9/2018 16:41,MDT,8:05:07,1:59:32,4.333601,0.0,0.544,Level 2,3784 Commons Ln,,Salt Lake City,Utah,84104.0,United States,40.74237823,-111.98140719999999,USD,,Final GFCI Tripped,84111.0
6473,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 8:36,MDT,10/9/2018 8:44,MDT,3.637,3.495,0.503883,2,,,,,,,,,,,,,,,,,,,,,,,,,
6474,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 8:45,MDT,10/9/2018 8:59,MDT,3.6460000000000004,3.641,0.9103389999999999,2,,,,,,,,,,,,,,,,,,,,,,,,,
6475,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 9:00,MDT,10/9/2018 9:14,MDT,3.6439999999999997,3.641,0.910217,2,,,,,,,,,,,,,,,,,,,,,,,,,
6476,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 9:15,MDT,10/9/2018 9:29,MDT,3.6439999999999997,3.636,0.9089430000000001,2,,,,,,,,,,,,,,,,,,,,,,,,,
6477,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 9:30,MDT,10/9/2018 9:44,MDT,3.535,2.274,0.568563,2,,,,,,,,,,,,,,,,,,,,,,,,,
6478,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 9:45,MDT,10/9/2018 9:59,MDT,1.629,1.113,0.278227,2,,,,,,,,,,,,,,,,,,,,,,,,,
6479,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 10:00,MDT,10/9/2018 10:14,MDT,1.2990000000000002,0.513,0.128349,2,,,,,,,,,,,,,,,,,,,,,,,,,
6480,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 10:15,MDT,10/9/2018 10:29,MDT,1.272,0.33899999999999997,0.084655,2,,,,,,,,,,,,,,,,,,,,,,,,,
6481,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 10:30,MDT,10/9/2018 10:44,MDT,1.148,0.166,0.041458,2,,,,,,,,,,,,,,,,,,,,,,,,,
6482,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 10:45,MDT,10/9/2018 10:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6483,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 11:00,MDT,10/9/2018 11:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6484,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 11:15,MDT,10/9/2018 11:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6485,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 11:30,MDT,10/9/2018 11:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6486,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 11:45,MDT,10/9/2018 11:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6487,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 12:00,MDT,10/9/2018 12:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6488,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 12:15,MDT,10/9/2018 12:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6489,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 12:30,MDT,10/9/2018 12:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6490,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 12:45,MDT,10/9/2018 12:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6491,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 13:00,MDT,10/9/2018 13:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6492,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 13:15,MDT,10/9/2018 13:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6493,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 13:30,MDT,10/9/2018 13:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6494,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 13:45,MDT,10/9/2018 13:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6495,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 14:00,MDT,10/9/2018 14:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6496,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 14:15,MDT,10/9/2018 14:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6497,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 14:30,MDT,10/9/2018 14:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6498,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 14:45,MDT,10/9/2018 14:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6499,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 15:00,MDT,10/9/2018 15:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6500,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 15:15,MDT,10/9/2018 15:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6501,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 15:30,MDT,10/9/2018 15:44,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6502,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 15:45,MDT,10/9/2018 15:59,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6503,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 16:00,MDT,10/9/2018 16:14,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6504,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 16:15,MDT,10/9/2018 16:29,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6505,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,,,10/9/2018 16:30,MDT,10/9/2018 16:41,MDT,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,
6506,204591,1301971.0,308340491,4.3.4.31 Build 83612 CT4knandflash,,,10/9/2018 16:41,MDT,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
